기준월,대분류,지표명,항목,실적,전망중심,전망하단,전망상단
2029-02-01,공사비,직종별 시중노임단가,원자력직종 / 평균 임금,,251820.628,243367.075,260274.182
2029-03-01,공사비,직종별 시중노임단가,원자력직종 / 평균 임금,,252066.199,243612.645,260519.752
2029-04-01,공사비,직종별 시중노임단가,원자력직종 / 평균 임금,,252311.769,243858.215,260765.323
2029-05-01,공사비,직종별 시중노임단가,원자력직종 / 평균 임금,,252557.339,244103.786,261010.893
2029-06-01,공사비,직종별 시중노임단가,원자력직종 / 평균 임금,,252802.91,244349.356,261256.463
2029-07-01,공사비,직종별 시중노임단가,원자력직종 / 평균 임금,,253048.48,244594.926,261502.034
2029-08-01,공사비,직종별 시중노임단가,원자력직종 / 평균 임금,,253294.05,244840.497,261747.604
2029-09-01,공사비,직종별 시중노임단가,원자력직종 / 평균 임금,,253539.621,245086.067,261993.174
2029-10-01,공사비,직종별 시중노임단가,원자력직종 / 평균 임금,,253785.191,245331.637,262238.745
2029-11-01,공사비,직종별 시중노임단가,원자력직종 / 평균 임금,,254030.761,245577.208,262484.315
2029-12-01,공사비,직종별 시중노임단가,원자력직종 / 평균 임금,,254276.332,245822.778,262729.885
2015-01-01,공사비,직종별 시중노임단가,일반공사직종 / 평균 임금,149959.0,,,
2015-02-01,공사비,직종별 시중노임단가,일반공사직종 / 평균 임금,154343.0,,,
2016-01-01,공사비,직종별 시중노임단가,일반공사직종 / 평균 임금,159184.0,,,
2016-02-01,공사비,직종별 시중노임단가,일반공사직종 / 평균 임금,165389.0,,,
2017-01-01,공사비,직종별 시중노임단가,일반공사직종 / 평균 임금,169999.0,,,
2017-02-01,공사비,직종별 시중노임단가,일반공사직종 / 평균 임금,175804.0,,,
2018-01-01,공사비,직종별 시중노임단가,일반공사직종 / 평균 임금,181134.0,,,
2018-02-01,공사비,직종별 시중노임단가,일반공사직종 / 평균 임금,190702.0,,,
2019-01-01,공사비,직종별 시중노임단가,일반공사직종 / 평균 임금,197897.0,,,
2019-02-01,공사비,직종별 시중노임단가,일반공사직종 / 평균 임금,203891.0,,,
2020-01-01,공사비,직종별 시중노임단가,일반공사직종 / 평균 임금,209168.0,,,
2020-02-01,공사비,직종별 시중노임단가,일반공사직종 / 평균 임금,215178.0,,,
2021-01-01,공사비,직종별 시중노임단가,일반공사직종 / 평균 임금,219213.0,,,
2021-02-01,공사비,직종별 시중노임단가,일반공사직종 / 평균 임금,223499.0,,,
2022-01-01,공사비,직종별 시중노임단가,일반공사직종 / 평균 임금,231044.0,,,
2022-02-01,공사비,직종별 시중노임단가,일반공사직종 / 평균 임금,237006.0,,,
2023-01-01,공사비,직종별 시중노임단가,일반공사직종 / 평균 임금,244456.0,,,
2023-02-01,공사비,직종별 시중노임단가,일반공사직종 / 평균 임금,253310.0,,,
2024-01-01,공사비,직종별 시중노임단가,일반공사직종 / 평균 임금,258359.0,,,
2024-02-01,공사비,직종별 시중노임단가,일반공사직종 / 평균 임금,262067.0,,,
2025-01-01,공사비,직종별 시중노임단가,일반공사직종 / 평균 임금,264277.0,,,
2025-02-01,공사비,직종별 시중노임단가,일반공사직종 / 평균 임금,267306.0,,,
2026-01-01,공사비,직종별 시중노임단가,일반공사직종 / 평균 임금,268486.0,,,
2026-02-01,공사비,직종별 시중노임단가,일반공사직종 / 평균 임금,,280086.722,272200.191,287973.253
2026-03-01,공사비,직종별 시중노임단가,일반공사직종 / 평균 임금,,281051.837,273165.306,288938.368
2026-04-01,공사비,직종별 시중노임단가,일반공사직종 / 평균 임금,,282016.952,274130.421,289903.483
2026-05-01,공사비,직종별 시중노임단가,일반공사직종 / 평균 임금,,282982.067,275095.536,290868.598
2026-06-01,공사비,직종별 시중노임단가,일반공사직종 / 평균 임금,,283947.182,276060.651,291833.713
2026-07-01,공사비,직종별 시중노임단가,일반공사직종 / 평균 임금,,284912.297,277025.766,292798.828
2026-08-01,공사비,직종별 시중노임단가,일반공사직종 / 평균 임금,,285877.412,277990.881,293763.943
2026-09-01,공사비,직종별 시중노임단가,일반공사직종 / 평균 임금,,286842.527,278955.996,294729.059
2026-10-01,공사비,직종별 시중노임단가,일반공사직종 / 평균 임금,,287807.642,279921.111,295694.174
2026-11-01,공사비,직종별 시중노임단가,일반공사직종 / 평균 임금,,288772.757,280886.226,296659.289
2026-12-01,공사비,직종별 시중노임단가,일반공사직종 / 평균 임금,,289737.872,281851.341,297624.404
2027-01-01,공사비,직종별 시중노임단가,일반공사직종 / 평균 임금,,290702.987,282816.456,298589.519
2027-02-01,공사비,직종별 시중노임단가,일반공사직종 / 평균 임금,,291668.102,283781.571,299554.634
2027-03-01,공사비,직종별 시중노임단가,일반공사직종 / 평균 임금,,292633.217,284746.686,300519.749
2027-04-01,공사비,직종별 시중노임단가,일반공사직종 / 평균 임금,,293598.332,285711.801,301484.864
2027-05-01,공사비,직종별 시중노임단가,일반공사직종 / 평균 임금,,294563.448,286676.916,302449.979
2027-06-01,공사비,직종별 시중노임단가,일반공사직종 / 평균 임금,,295528.563,287642.031,303415.094
2027-07-01,공사비,직종별 시중노임단가,일반공사직종 / 평균 임금,,296493.678,288607.146,304380.209
2027-08-01,공사비,직종별 시중노임단가,일반공사직종 / 평균 임금,,297458.793,289572.261,305345.324
2027-09-01,공사비,직종별 시중노임단가,일반공사직종 / 평균 임금,,298423.908,290537.376,306310.439
2027-10-01,공사비,직종별 시중노임단가,일반공사직종 / 평균 임금,,299389.023,291502.491,307275.554
2027-11-01,공사비,직종별 시중노임단가,일반공사직종 / 평균 임금,,300354.138,292467.606,308240.669
2027-12-01,공사비,직종별 시중노임단가,일반공사직종 / 평균 임금,,301319.253,293432.721,309205.784
2028-01-01,공사비,직종별 시중노임단가,일반공사직종 / 평균 임금,,302284.368,294397.837,310170.899
2028-02-01,공사비,직종별 시중노임단가,일반공사직종 / 평균 임금,,303249.483,295362.952,311136.014
2028-03-01,공사비,직종별 시중노임단가,일반공사직종 / 평균 임금,,304214.598,296328.067,312101.129
2028-04-01,공사비,직종별 시중노임단가,일반공사직종 / 평균 임금,,305179.713,297293.182,313066.244
2028-05-01,공사비,직종별 시중노임단가,일반공사직종 / 평균 임금,,306144.828,298258.297,314031.359
2028-06-01,공사비,직종별 시중노임단가,일반공사직종 / 평균 임금,,307109.943,299223.412,314996.474
2028-07-01,공사비,직종별 시중노임단가,일반공사직종 / 평균 임금,,308075.058,300188.527,315961.589
2028-08-01,공사비,직종별 시중노임단가,일반공사직종 / 평균 임금,,309040.173,301153.642,316926.704
2028-09-01,공사비,직종별 시중노임단가,일반공사직종 / 평균 임금,,310005.288,302118.757,317891.82
2028-10-01,공사비,직종별 시중노임단가,일반공사직종 / 평균 임금,,310970.403,303083.872,318856.935
2028-11-01,공사비,직종별 시중노임단가,일반공사직종 / 평균 임금,,311935.518,304048.987,319822.05
2028-12-01,공사비,직종별 시중노임단가,일반공사직종 / 평균 임금,,312900.633,305014.102,320787.165
2029-01-01,공사비,직종별 시중노임단가,일반공사직종 / 평균 임금,,313865.748,305979.217,321752.28
2029-02-01,공사비,직종별 시중노임단가,일반공사직종 / 평균 임금,,314830.863,306944.332,322717.395
2029-03-01,공사비,직종별 시중노임단가,일반공사직종 / 평균 임금,,315795.978,307909.447,323682.51
2029-04-01,공사비,직종별 시중노임단가,일반공사직종 / 평균 임금,,316761.093,308874.562,324647.625
2029-05-01,공사비,직종별 시중노임단가,일반공사직종 / 평균 임금,,317726.208,309839.677,325612.74
2029-06-01,공사비,직종별 시중노임단가,일반공사직종 / 평균 임금,,318691.324,310804.792,326577.855
2029-07-01,공사비,직종별 시중노임단가,일반공사직종 / 평균 임금,,319656.439,311769.907,327542.97
2029-08-01,공사비,직종별 시중노임단가,일반공사직종 / 평균 임금,,320621.554,312735.022,328508.085
2029-09-01,공사비,직종별 시중노임단가,일반공사직종 / 평균 임금,,321586.669,313700.137,329473.2
2029-10-01,공사비,직종별 시중노임단가,일반공사직종 / 평균 임금,,322551.784,314665.252,330438.315
2029-11-01,공사비,직종별 시중노임단가,일반공사직종 / 평균 임금,,323516.899,315630.367,331403.43
2029-12-01,공사비,직종별 시중노임단가,일반공사직종 / 평균 임금,,324482.014,316595.482,332368.545
2015-01-01,공사비,직종별 시중노임단가,전체직종 / 평균 임금,158590.0,,,
2015-02-01,공사비,직종별 시중노임단가,전체직종 / 평균 임금,163339.0,,,
2016-01-01,공사비,직종별 시중노임단가,전체직종 / 평균 임금,168571.0,,,
2016-02-01,공사비,직종별 시중노임단가,전체직종 / 평균 임금,175071.0,,,
2017-01-01,공사비,직종별 시중노임단가,전체직종 / 평균 임금,179690.0,,,
2017-02-01,공사비,직종별 시중노임단가,전체직종 / 평균 임금,186026.0,,,
2018-01-01,공사비,직종별 시중노임단가,전체직종 / 평균 임금,193770.0,,,
2018-02-01,공사비,직종별 시중노임단가,전체직종 / 평균 임금,203332.0,,,
2019-01-01,공사비,직종별 시중노임단가,전체직종 / 평균 임금,210195.0,,,
2019-02-01,공사비,직종별 시중노임단가,전체직종 / 평균 임금,216770.0,,,
2020-01-01,공사비,직종별 시중노임단가,전체직종 / 평균 임금,222803.0,,,
2020-02-01,공사비,직종별 시중노임단가,전체직종 / 평균 임금,226947.0,,,
2021-01-01,공사비,직종별 시중노임단가,전체직종 / 평균 임금,230798.0,,,
2021-02-01,공사비,직종별 시중노임단가,전체직종 / 평균 임금,235815.0,,,
2022-01-01,공사비,직종별 시중노임단가,전체직종 / 평균 임금,242931.0,,,
2022-02-01,공사비,직종별 시중노임단가,전체직종 / 평균 임금,248819.0,,,
2023-01-01,공사비,직종별 시중노임단가,전체직종 / 평균 임금,255426.0,,,
2023-02-01,공사비,직종별 시중노임단가,전체직종 / 평균 임금,265516.0,,,
2024-01-01,공사비,직종별 시중노임단가,전체직종 / 평균 임금,270789.0,,,
2024-02-01,공사비,직종별 시중노임단가,전체직종 / 평균 임금,274286.0,,,
2025-01-01,공사비,직종별 시중노임단가,전체직종 / 평균 임금,276011.0,,,
2025-02-01,공사비,직종별 시중노임단가,전체직종 / 평균 임금,278832.0,,,
2026-01-01,공사비,직종별 시중노임단가,전체직종 / 평균 임금,279988.0,,,
2026-02-01,공사비,직종별 시중노임단가,전체직종 / 평균 임금,,292790.421,283971.612,301609.229
2026-03-01,공사비,직종별 시중노임단가,전체직종 / 평균 임금,,293774.045,284955.236,302592.854
2026-04-01,공사비,직종별 시중노임단가,전체직종 / 평균 임금,,294757.67,285938.861,303576.478
2026-05-01,공사비,직종별 시중노임단가,전체직종 / 평균 임금,,295741.294,286922.485,304560.103
2026-06-01,공사비,직종별 시중노임단가,전체직종 / 평균 임금,,296724.919,287906.11,305543.727
2026-07-01,공사비,직종별 시중노임단가,전체직종 / 평균 임금,,297708.543,288889.734,306527.352
2026-08-01,공사비,직종별 시중노임단가,전체직종 / 평균 임금,,298692.168,289873.359,307510.976
2026-09-01,공사비,직종별 시중노임단가,전체직종 / 평균 임금,,299675.792,290856.983,308494.601
2026-10-01,공사비,직종별 시중노임단가,전체직종 / 평균 임금,,300659.417,291840.608,309478.225
2026-11-01,공사비,직종별 시중노임단가,전체직종 / 평균 임금,,301643.041,292824.232,310461.85
2026-12-01,공사비,직종별 시중노임단가,전체직종 / 평균 임금,,302626.666,293807.857,311445.474
2027-01-01,공사비,직종별 시중노임단가,전체직종 / 평균 임금,,303610.29,294791.481,312429.099
2027-02-01,공사비,직종별 시중노임단가,전체직종 / 평균 임금,,304593.914,295775.106,313412.723
2027-03-01,공사비,직종별 시중노임단가,전체직종 / 평균 임금,,305577.539,296758.73,314396.348
2027-04-01,공사비,직종별 시중노임단가,전체직종 / 평균 임금,,306561.163,297742.355,315379.972
2027-05-01,공사비,직종별 시중노임단가,전체직종 / 평균 임금,,307544.788,298725.979,316363.597
2027-06-01,공사비,직종별 시중노임단가,전체직종 / 평균 임금,,308528.412,299709.604,317347.221
2027-07-01,공사비,직종별 시중노임단가,전체직종 / 평균 임금,,309512.037,300693.228,318330.846
2027-08-01,공사비,직종별 시중노임단가,전체직종 / 평균 임금,,310495.661,301676.853,319314.47
2027-09-01,공사비,직종별 시중노임단가,전체직종 / 평균 임금,,311479.286,302660.477,320298.095
2027-10-01,공사비,직종별 시중노임단가,전체직종 / 평균 임금,,312462.91,303644.102,321281.719
2027-11-01,공사비,직종별 시중노임단가,전체직종 / 평균 임금,,313446.535,304627.726,322265.344
2027-12-01,공사비,직종별 시중노임단가,전체직종 / 평균 임금,,314430.159,305611.351,323248.968
2028-01-01,공사비,직종별 시중노임단가,전체직종 / 평균 임금,,315413.784,306594.975,324232.593
2028-02-01,공사비,직종별 시중노임단가,전체직종 / 평균 임금,,316397.408,307578.6,325216.217
2028-03-01,공사비,직종별 시중노임단가,전체직종 / 평균 임금,,317381.033,308562.224,326199.842
2028-04-01,공사비,직종별 시중노임단가,전체직종 / 평균 임금,,318364.657,309545.848,327183.466
2028-05-01,공사비,직종별 시중노임단가,전체직종 / 평균 임금,,319348.282,310529.473,328167.091
2028-06-01,공사비,직종별 시중노임단가,전체직종 / 평균 임금,,320331.906,311513.097,329150.715
2028-07-01,공사비,직종별 시중노임단가,전체직종 / 평균 임금,,321315.531,312496.722,330134.339
2028-08-01,공사비,직종별 시중노임단가,전체직종 / 평균 임금,,322299.155,313480.346,331117.964
2028-09-01,공사비,직종별 시중노임단가,전체직종 / 평균 임금,,323282.78,314463.971,332101.588
2028-10-01,공사비,직종별 시중노임단가,전체직종 / 평균 임금,,324266.404,315447.595,333085.213
2028-11-01,공사비,직종별 시중노임단가,전체직종 / 평균 임금,,325250.029,316431.22,334068.837
2028-12-01,공사비,직종별 시중노임단가,전체직종 / 평균 임금,,326233.653,317414.844,335052.462
2029-01-01,공사비,직종별 시중노임단가,전체직종 / 평균 임금,,327217.278,318398.469,336036.086
2029-02-01,공사비,직종별 시중노임단가,전체직종 / 평균 임금,,328200.902,319382.093,337019.711
2029-03-01,공사비,직종별 시중노임단가,전체직종 / 평균 임금,,329184.527,320365.718,338003.335
2029-04-01,공사비,직종별 시중노임단가,전체직종 / 평균 임금,,330168.151,321349.342,338986.96
2029-05-01,공사비,직종별 시중노임단가,전체직종 / 평균 임금,,331151.776,322332.967,339970.584
2029-06-01,공사비,직종별 시중노임단가,전체직종 / 평균 임금,,332135.4,323316.591,340954.209
2029-07-01,공사비,직종별 시중노임단가,전체직종 / 평균 임금,,333119.025,324300.216,341937.833
2029-08-01,공사비,직종별 시중노임단가,전체직종 / 평균 임금,,334102.649,325283.84,342921.458
2029-09-01,공사비,직종별 시중노임단가,전체직종 / 평균 임금,,335086.273,326267.465,343905.082
2029-10-01,공사비,직종별 시중노임단가,전체직종 / 평균 임금,,336069.898,327251.089,344888.707
2029-11-01,공사비,직종별 시중노임단가,전체직종 / 평균 임금,,337053.522,328234.714,345872.331
2029-12-01,공사비,직종별 시중노임단가,전체직종 / 평균 임금,,338037.147,329218.338,346855.956
2015-01-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.356,,,
2015-02-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.3,,,
2015-03-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.128,,,
2015-04-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",1.988,,,
2015-05-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.115,,,
2015-06-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.012,,,
2015-07-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.001,,,
2015-08-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",1.98,,,
2015-09-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",1.946,,,
2015-10-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",1.962,,,
2015-11-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.118,,,
2015-12-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.143,,,
2016-01-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.091,,,
2016-02-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",1.95,,,
2016-03-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",1.979,,,
2016-04-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",1.94,,,
2016-05-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",1.91,,,
2016-06-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",1.789,,,
2016-07-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",1.65,,,
2016-08-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",1.645,,,
2016-09-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",1.704,,,
2016-10-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",1.781,,,
2016-11-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.021,,,
2016-12-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.162,,,
2017-01-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.104,,,
2017-02-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.129,,,
2017-03-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.208,,,
2017-04-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.195,,,
2017-05-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.216,,,
2017-06-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.208,,,
2017-07-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.278,,,
2017-08-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.32,,,
2017-09-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.333,,,
2017-10-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.574,,,
2017-11-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.709,,,
2017-12-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.649,,,
2018-01-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.722,,,
2018-02-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.815,,,
2018-03-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.831,,,
2018-04-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.794,,,
2018-05-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.86,,,
2018-06-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.805,,,
2018-07-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.75,,,
2018-08-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.656,,,
2018-09-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.403,,,
2018-10-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.452,,,
2018-11-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.403,,,
2018-12-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.304,,,
2019-01-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.263,,,
2019-02-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.249,,,
2019-03-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.244,,,
2019-04-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.207,,,
2019-05-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.153,,,
2019-06-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.004,,,
2019-07-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",1.885,,,
2019-08-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",1.689,,,
2019-09-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",1.792,,,
2019-10-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",1.861,,,
2019-11-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.002,,,
2019-12-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",1.948,,,
2020-01-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",1.955,,,
2020-02-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",1.847,,,
2020-03-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",1.84,,,
2020-04-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.145,,,
2020-05-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.179,,,
2020-06-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.218,,,
2020-07-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.219,,,
2020-08-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.192,,,
2020-09-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.239,,,
2020-10-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.239,,,
2020-11-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.247,,,
2020-12-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.211,,,
2021-01-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.143,,,
2021-02-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.055,,,
2021-03-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.091,,,
2021-04-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",1.983,,,
2021-05-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",1.891,,,
2021-06-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",1.913,,,
2021-07-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",1.888,,,
2021-08-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",1.838,,,
2021-09-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",1.953,,,
2021-10-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.302,,,
2021-11-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.492,,,
2021-12-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.41,,,
2022-01-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.632,,,
2022-02-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.873,,,
2022-03-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",3.028,,,
2022-04-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",3.631,,,
2022-05-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",3.775,,,
2022-06-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",4.233,,,
2022-07-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",4.126,,,
2022-08-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",4.227,,,
2022-09-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",4.9,,,
2022-10-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",5.436,,,
2022-11-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",5.487,,,
2022-12-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",5.302,,,
2023-01-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",4.704,,,
2023-02-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",4.274,,,
2023-03-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",4.184,,,
2023-04-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",4.072,,,
2023-05-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",4.139,,,
2023-06-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",4.356,,,
2023-07-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",4.437,,,
2023-08-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",4.5,,,
2023-09-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",4.602,,,
2023-10-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",4.827,,,
2023-11-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",4.583,,,
2023-12-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",4.076,,,
2024-01-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",4.013,,,
2024-02-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",4.053,,,
2024-03-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",3.944,,,
2024-04-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",3.974,,,
2024-05-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",3.876,,,
2024-06-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",3.708,,,
2024-07-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",3.542,,,
2024-08-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",3.418,,,
2024-09-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",3.448,,,
2024-10-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",3.485,,,
2024-11-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",3.428,,,
2024-12-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",3.236,,,
2025-01-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",3.229,,,
2025-02-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",3.206,,,
2025-03-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",3.161,,,
2025-04-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.98,,,
2025-05-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.908,,,
2025-06-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.98,,,
2025-07-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.957,,,
2025-08-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.914,,,
2025-09-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",2.926,,,
2025-10-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",3.028,,,
2025-11-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",3.299,,,
2025-12-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",3.502,,,
2026-01-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",3.545,,,
2026-02-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",3.718,,,
2026-03-01,PF금리,"회사채(3년, AA-) 수익률","회사채(3년, AA-)",3.969,,,
