기준월,대분류,지표명,항목,실적,전망중심,전망하단,전망상단
2028-06-01,보상비,의왕시 토지거래 현황,전국 / 녹지지역 / 필지수,,6294.486,4367.602,8221.369
2028-07-01,보상비,의왕시 토지거래 현황,전국 / 녹지지역 / 필지수,,6221.025,4294.142,8147.909
2028-08-01,보상비,의왕시 토지거래 현황,전국 / 녹지지역 / 필지수,,6147.565,4220.681,8074.449
2028-09-01,보상비,의왕시 토지거래 현황,전국 / 녹지지역 / 필지수,,6074.104,4147.221,8000.988
2028-10-01,보상비,의왕시 토지거래 현황,전국 / 녹지지역 / 필지수,,6000.644,4073.76,7927.528
2028-11-01,보상비,의왕시 토지거래 현황,전국 / 녹지지역 / 필지수,,5927.184,4000.3,7854.067
2028-12-01,보상비,의왕시 토지거래 현황,전국 / 녹지지역 / 필지수,,5853.723,3926.84,7780.607
2029-01-01,보상비,의왕시 토지거래 현황,전국 / 녹지지역 / 필지수,,5780.263,3853.379,7707.146
2029-02-01,보상비,의왕시 토지거래 현황,전국 / 녹지지역 / 필지수,,5706.802,3779.919,7633.686
2029-03-01,보상비,의왕시 토지거래 현황,전국 / 녹지지역 / 필지수,,5633.342,3706.458,7560.225
2029-04-01,보상비,의왕시 토지거래 현황,전국 / 녹지지역 / 필지수,,5559.881,3632.998,7486.765
2029-05-01,보상비,의왕시 토지거래 현황,전국 / 녹지지역 / 필지수,,5486.421,3559.537,7413.305
2029-06-01,보상비,의왕시 토지거래 현황,전국 / 녹지지역 / 필지수,,5412.961,3486.077,7339.844
2029-07-01,보상비,의왕시 토지거래 현황,전국 / 녹지지역 / 필지수,,5339.5,3412.617,7266.384
2029-08-01,보상비,의왕시 토지거래 현황,전국 / 녹지지역 / 필지수,,5266.04,3339.156,7192.923
2029-09-01,보상비,의왕시 토지거래 현황,전국 / 녹지지역 / 필지수,,5192.579,3265.696,7119.463
2029-10-01,보상비,의왕시 토지거래 현황,전국 / 녹지지역 / 필지수,,5119.119,3192.235,7046.002
2029-11-01,보상비,의왕시 토지거래 현황,전국 / 녹지지역 / 필지수,,5045.658,3118.775,6972.542
2029-12-01,보상비,의왕시 토지거래 현황,전국 / 녹지지역 / 필지수,,4972.198,3045.314,6899.082
2015-01-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,52650.0,,,
2015-02-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,47520.0,,,
2015-03-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,75717.0,,,
2015-04-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,76041.0,,,
2015-05-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,55928.0,,,
2015-06-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,75883.0,,,
2015-07-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,60013.0,,,
2015-08-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,54344.0,,,
2015-09-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,51455.0,,,
2015-10-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,57003.0,,,
2015-11-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,62053.0,,,
2015-12-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,79492.0,,,
2016-01-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,48878.0,,,
2016-02-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,56640.0,,,
2016-03-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,74789.0,,,
2016-04-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,62638.0,,,
2016-05-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,58648.0,,,
2016-06-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,71692.0,,,
2016-07-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,55229.0,,,
2016-08-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,53948.0,,,
2016-09-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,48098.0,,,
2016-10-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,57770.0,,,
2016-11-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,52510.0,,,
2016-12-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,74695.0,,,
2017-01-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,51314.0,,,
2017-02-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,55827.0,,,
2017-03-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,77652.0,,,
2017-04-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,69119.0,,,
2017-05-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,69997.0,,,
2017-06-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,74273.0,,,
2017-07-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,69688.0,,,
2017-08-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,68378.0,,,
2017-09-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,63100.0,,,
2017-10-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,55131.0,,,
2017-11-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,64046.0,,,
2017-12-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,79335.0,,,
2018-01-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,70146.0,,,
2018-02-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,60285.0,,,
2018-03-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,82043.0,,,
2018-04-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,70429.0,,,
2018-05-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,76419.0,,,
2018-06-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,64082.0,,,
2018-07-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,60681.0,,,
2018-08-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,49710.0,,,
2018-09-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,42410.0,,,
2018-10-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,59639.0,,,
2018-11-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,60313.0,,,
2018-12-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,66418.0,,,
2019-01-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,58904.0,,,
2019-02-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,53723.0,,,
2019-03-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,66192.0,,,
2019-04-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,72299.0,,,
2019-05-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,63544.0,,,
2019-06-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,52793.0,,,
2019-07-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,51385.0,,,
2019-08-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,48147.0,,,
2019-09-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,43095.0,,,
2019-10-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,54044.0,,,
2019-11-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,52919.0,,,
2019-12-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,66691.0,,,
2020-01-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,46086.0,,,
2020-02-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,60747.0,,,
2020-03-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,63825.0,,,
2020-04-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,51526.0,,,
2020-05-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,59376.0,,,
2020-06-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,71090.0,,,
2020-07-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,54736.0,,,
2020-08-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,47069.0,,,
2020-09-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,52458.0,,,
2020-10-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,53816.0,,,
2020-11-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,62541.0,,,
2020-12-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,75244.0,,,
2021-01-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,49855.0,,,
2021-02-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,55405.0,,,
2021-03-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,87894.0,,,
2021-04-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,77675.0,,,
2021-05-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,62052.0,,,
2021-06-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,65803.0,,,
2021-07-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,53370.0,,,
2021-08-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,51380.0,,,
2021-09-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,46898.0,,,
2021-10-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,50376.0,,,
2021-11-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,57560.0,,,
2021-12-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,80861.0,,,
2022-01-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,51098.0,,,
2022-02-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,54906.0,,,
2022-03-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,64538.0,,,
2022-04-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,56210.0,,,
2022-05-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,56485.0,,,
2022-06-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,56940.0,,,
2022-07-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,46541.0,,,
2022-08-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,46093.0,,,
2022-09-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,42118.0,,,
2022-10-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,48855.0,,,
2022-11-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,55553.0,,,
2022-12-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,74531.0,,,
2023-01-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,36580.0,,,
2023-02-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,48994.0,,,
2023-03-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,51252.0,,,
2023-04-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,47658.0,,,
2023-05-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,47582.0,,,
2023-06-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,49228.0,,,
2023-07-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,33225.0,,,
2023-08-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,42243.0,,,
2023-09-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,31081.0,,,
2023-10-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,51434.0,,,
2023-11-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,38555.0,,,
2023-12-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,43488.0,,,
2024-01-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,40173.0,,,
2024-02-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,37256.0,,,
2024-03-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,45169.0,,,
2024-04-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,51066.0,,,
2024-05-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,41165.0,,,
2024-06-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,35458.0,,,
2024-07-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,26870.0,,,
2024-08-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,28747.0,,,
2024-09-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,20706.0,,,
2024-10-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,22848.0,,,
2024-11-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,26955.0,,,
2024-12-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,33755.0,,,
2025-01-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,20341.0,,,
2025-02-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,27940.0,,,
2025-03-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,38200.0,,,
2025-04-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,37700.0,,,
2025-05-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,33120.0,,,
2025-06-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,34272.0,,,
2025-07-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,22834.0,,,
2025-08-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,21680.0,,,
2025-09-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,21678.0,,,
2025-10-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,23095.0,,,
2025-11-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,25308.0,,,
2025-12-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,44107.0,,,
2026-01-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,29466.0,,,
2026-02-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,24149.0,,,
2026-03-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,33444.0,,,
2026-04-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,33683.0,,,
2026-05-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,28541.0,,,
2026-06-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,,30127.906,17872.558,42383.254
2026-07-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,,30221.815,17966.467,42477.163
2026-08-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,,30315.724,18060.376,42571.072
2026-09-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,,30409.633,18154.285,42664.981
2026-10-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,,30503.542,18248.195,42758.89
2026-11-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,,30597.451,18342.104,42852.799
2026-12-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,,30691.361,18436.013,42946.708
2027-01-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,,30785.27,18529.922,43040.617
2027-02-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,,30879.179,18623.831,43134.527
2027-03-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,,30973.088,18717.74,43228.436
2027-04-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,,31066.997,18811.649,43322.345
2027-05-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,,31160.906,18905.558,43416.254
2027-06-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,,31254.815,18999.468,43510.163
2027-07-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,,31348.724,19093.377,43604.072
2027-08-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,,31442.634,19187.286,43697.981
2027-09-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,,31536.543,19281.195,43791.891
2027-10-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,,31630.452,19375.104,43885.8
2027-11-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,,31724.361,19469.013,43979.709
2027-12-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,,31818.27,19562.922,44073.618
2028-01-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,,31912.179,19656.832,44167.527
2028-02-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,,32006.088,19750.741,44261.436
2028-03-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,,32099.998,19844.65,44355.345
2028-04-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,,32193.907,19938.559,44449.254
2028-05-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,,32287.816,20032.468,44543.164
2028-06-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,,32381.725,20126.377,44637.073
2028-07-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,,32475.634,20220.286,44730.982
2028-08-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,,32569.543,20314.195,44824.891
2028-09-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,,32663.452,20408.105,44918.8
2028-10-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,,32757.361,20502.014,45012.709
2028-11-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,,32851.271,20595.923,45106.618
2028-12-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,,32945.18,20689.832,45200.527
2029-01-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,,33039.089,20783.741,45294.437
2029-02-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,,33132.998,20877.65,45388.346
2029-03-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,,33226.907,20971.559,45482.255
2029-04-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,,33320.816,21065.468,45576.164
2029-05-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,,33414.725,21159.378,45670.073
2029-06-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,,33508.634,21253.287,45763.982
2029-07-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,,33602.544,21347.196,45857.891
2029-08-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,,33696.453,21441.105,45951.801
2029-09-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,,33790.362,21535.014,46045.71
2029-10-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,,33884.271,21628.923,46139.619
2029-11-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,,33978.18,21722.832,46233.528
2029-12-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,,34072.089,21816.742,46327.437
2015-01-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,13108.0,,,
2015-02-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,11880.0,,,
2015-03-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,17872.0,,,
2015-04-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,17071.0,,,
2015-05-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,13153.0,,,
2015-06-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,13419.0,,,
2015-07-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,13278.0,,,
2015-08-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,11118.0,,,
2015-09-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,10313.0,,,
2015-10-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,11888.0,,,
2015-11-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,12504.0,,,
2015-12-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,16497.0,,,
2016-01-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,12722.0,,,
2016-02-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,13044.0,,,
2016-03-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,18570.0,,,
2016-04-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,15314.0,,,
2016-05-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,13334.0,,,
2016-06-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,12585.0,,,
2016-07-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,11788.0,,,
2016-08-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,12441.0,,,
2016-09-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,10652.0,,,
2016-10-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,12259.0,,,
2016-11-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,13096.0,,,
2016-12-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,16467.0,,,
2017-01-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,13064.0,,,
2017-02-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,15409.0,,,
2017-03-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,18942.0,,,
2017-04-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,16208.0,,,
2017-05-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,15016.0,,,
2017-06-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,13880.0,,,
2017-07-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,13174.0,,,
2017-08-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,13712.0,,,
2017-09-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,13069.0,,,
2017-10-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,11422.0,,,
2017-11-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,15456.0,,,
2017-12-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,18003.0,,,
2018-01-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,16849.0,,,
2018-02-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,13491.0,,,
2018-03-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,19254.0,,,
2018-04-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,17544.0,,,
2018-05-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,16103.0,,,
2018-06-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,13448.0,,,
2018-07-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,14011.0,,,
2018-08-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,13639.0,,,
2018-09-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,10706.0,,,
2018-10-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,15114.0,,,
2018-11-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,16690.0,,,
2018-12-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,16998.0,,,
2019-01-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,16709.0,,,
2019-02-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,14044.0,,,
2019-03-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,18973.0,,,
2019-04-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,17060.0,,,
2019-05-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,15291.0,,,
2019-06-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,12400.0,,,
2019-07-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,13506.0,,,
2019-08-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,12537.0,,,
2019-09-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,11066.0,,,
2019-10-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,13015.0,,,
2019-11-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,14135.0,,,
2019-12-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,16876.0,,,
2020-01-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,14464.0,,,
2020-02-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,16854.0,,,
2020-03-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,17614.0,,,
2020-04-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,15104.0,,,
2020-05-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,13924.0,,,
2020-06-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,14001.0,,,
2020-07-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,14520.0,,,
2020-08-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,11968.0,,,
2020-09-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,12237.0,,,
2020-10-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,12686.0,,,
2020-11-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,16421.0,,,
2020-12-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,20827.0,,,
2021-01-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,15744.0,,,
2021-02-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,15574.0,,,
2021-03-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,23010.0,,,
2021-04-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,20008.0,,,
2021-05-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,15492.0,,,
2021-06-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,13588.0,,,
2021-07-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,12428.0,,,
2021-08-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,11867.0,,,
2021-09-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,9899.0,,,
2021-10-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,11284.0,,,
2021-11-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,14947.0,,,
2021-12-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,18033.0,,,
2022-01-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,12506.0,,,
