기준월,대분류,지표명,항목,값,단위,출처
2024-10-01,보상비,의왕시 토지거래 현황,경기도 / 용도지역 / 면적,10767.0,필지,KOSIS
2024-10-01,보상비,의왕시 토지거래 현황,의왕시 / 주거지역 / 필지수,178.0,필지,KOSIS
2024-10-01,보상비,의왕시 토지거래 현황,전국 / 주거지역 / 필지수,81454.0,필지,KOSIS
2024-10-01,보상비,의왕시 토지거래 현황,의왕시 / 자연환경보전지역 / 필지수,0.0,필지,KOSIS
2024-10-01,보상비,의왕시 토지거래 현황,의왕시 / 주거지역 / 면적,7.0,필지,KOSIS
2024-10-01,보상비,의왕시 토지거래 현황,의왕시 / 개발제한구역 / 면적,51.0,필지,KOSIS
2024-10-01,보상비,의왕시 토지거래 현황,경기도 / 도시지역 / 면적,4380.0,필지,KOSIS
2024-10-01,보상비,의왕시 토지거래 현황,의왕시 / 상업지역 / 필지수,15.0,필지,KOSIS
2024-10-01,보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 필지수,7.0,필지,KOSIS
2024-10-01,보상비,의왕시 토지거래 현황,전국 / 용도지역 / 면적,86782.0,필지,KOSIS
2024-10-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,255.0,필지,KOSIS
2024-10-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 필지수,5.0,필지,KOSIS
2024-10-01,보상비,의왕시 토지거래 현황,경기도 / 농림지역 / 필지수,896.0,필지,KOSIS
2024-10-01,보상비,의왕시 토지거래 현황,경기도 / 개발제한구역 / 필지수,596.0,필지,KOSIS
2024-10-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,7407.0,필지,KOSIS
2024-10-01,보상비,의왕시 토지거래 현황,의왕시 / 용도지역 / 필지수,244.0,필지,KOSIS
2024-10-01,보상비,의왕시 토지거래 현황,전국 / 자연환경보전지역 / 면적,1024.0,필지,KOSIS
2024-10-01,보상비,의왕시 토지거래 현황,의왕시 / 자연환경보전지역 / 면적,0.0,필지,KOSIS
2024-10-01,보상비,의왕시 토지거래 현황,의왕시 / 용도지역 / 면적,59.0,필지,KOSIS
2024-10-01,보상비,의왕시 토지거래 현황,전국 / 녹지지역 / 필지수,8758.0,필지,KOSIS
2024-11-01,보상비,의왕시 토지거래 현황,경기도 / 농림지역 / 면적,2523.0,필지,KOSIS
2024-11-01,보상비,의왕시 토지거래 현황,의왕시 / 상업지역 / 필지수,44.0,필지,KOSIS
2024-11-01,보상비,의왕시 토지거래 현황,경기도 / 공업지역 / 필지수,702.0,필지,KOSIS
2024-11-01,보상비,의왕시 토지거래 현황,경기도 / 녹지지역 / 면적,1861.0,필지,KOSIS
2024-11-01,보상비,의왕시 토지거래 현황,경기도 / 녹지지역 / 필지수,2892.0,필지,KOSIS
2024-11-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 필지수,111217.0,필지,KOSIS
2024-11-01,보상비,의왕시 토지거래 현황,의왕시 / 농림지역 / 필지수,0.0,필지,KOSIS
2024-11-01,보상비,의왕시 토지거래 현황,전국 / 관리지역 / 면적,42467.0,필지,KOSIS
2024-11-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,26955.0,필지,KOSIS
2024-11-01,보상비,의왕시 토지거래 현황,의왕시 / 농림지역 / 면적,0.0,필지,KOSIS
2024-11-01,보상비,의왕시 토지거래 현황,전국 / 용도미지정 / 면적,2081.0,필지,KOSIS
2024-11-01,보상비,의왕시 토지거래 현황,전국 / 상업지역 / 면적,865.0,필지,KOSIS
2024-11-01,보상비,의왕시 토지거래 현황,경기도 / 농림지역 / 필지수,1082.0,필지,KOSIS
2024-11-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,8368.0,필지,KOSIS
2024-11-01,보상비,의왕시 토지거래 현황,의왕시 / 개발제한구역 / 면적,116.0,필지,KOSIS
2024-11-01,보상비,의왕시 토지거래 현황,의왕시 / 자연환경보전지역 / 면적,0.0,필지,KOSIS
2024-11-01,보상비,의왕시 토지거래 현황,전국 / 공업지역 / 필지수,3781.0,필지,KOSIS
2024-11-01,보상비,의왕시 토지거래 현황,경기도 / 개발제한구역 / 면적,989.0,필지,KOSIS
2024-11-01,보상비,의왕시 토지거래 현황,전국 / 용도지역 / 필지수,151852.0,필지,KOSIS
2024-11-01,보상비,의왕시 토지거래 현황,경기도 / 도시지역 / 면적,5405.0,필지,KOSIS
2024-11-01,보상비,의왕시 토지거래 현황,의왕시 / 상업지역 / 면적,1.0,필지,KOSIS
2024-11-01,보상비,의왕시 토지거래 현황,의왕시 / 자연환경보전지역 / 필지수,0.0,필지,KOSIS
2024-11-01,보상비,의왕시 토지거래 현황,전국 / 용도미지정 / 필지수,2591.0,필지,KOSIS
2024-11-01,보상비,의왕시 토지거래 현황,의왕시 / 주거지역 / 필지수,144.0,필지,KOSIS
2024-11-01,보상비,의왕시 토지거래 현황,의왕시 / 도시지역 / 면적,124.0,필지,KOSIS
2024-11-01,보상비,의왕시 토지거래 현황,전국 / 용도지역 / 면적,95646.0,필지,KOSIS
2024-11-01,보상비,의왕시 토지거래 현황,전국 / 관리지역 / 필지수,31658.0,필지,KOSIS
2024-11-01,보상비,의왕시 토지거래 현황,경기도 / 도시지역 / 필지수,32227.0,필지,KOSIS
2024-11-01,보상비,의왕시 토지거래 현황,경기도 / 공업지역 / 면적,170.0,필지,KOSIS
2024-11-01,보상비,의왕시 토지거래 현황,경기도 / 개발제한구역 / 필지수,876.0,필지,KOSIS
2024-11-01,보상비,의왕시 토지거래 현황,의왕시 / 주거지역 / 면적,7.0,필지,KOSIS
2024-11-01,보상비,의왕시 토지거래 현황,전국 / 주거지역 / 필지수,79001.0,필지,KOSIS
2024-11-01,보상비,의왕시 토지거래 현황,의왕시 / 개발제한구역 / 필지수,80.0,필지,KOSIS
2024-11-01,보상비,의왕시 토지거래 현황,경기도 / 관리지역 / 면적,4779.0,필지,KOSIS
2024-11-01,보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 면적,1.0,필지,KOSIS
2024-11-01,보상비,의왕시 토지거래 현황,전국 / 녹지지역 / 필지수,9285.0,필지,KOSIS
2024-11-01,보상비,의왕시 토지거래 현황,전국 / 개발제한구역 / 필지수,1525.0,필지,KOSIS
2024-11-01,보상비,의왕시 토지거래 현황,경기도 / 관리지역 / 필지수,7796.0,필지,KOSIS
2024-11-01,보상비,의왕시 토지거래 현황,경기도 / 용도지역 / 면적,12807.0,필지,KOSIS
2024-11-01,보상비,의왕시 토지거래 현황,전국 / 공업지역 / 면적,2894.0,필지,KOSIS
2024-11-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,196.0,필지,KOSIS
2024-11-01,보상비,의왕시 토지거래 현황,전국 / 상업지역 / 필지수,15034.0,필지,KOSIS
2024-11-01,보상비,의왕시 토지거래 현황,경기도 / 자연환경보전지역 / 필지수,55.0,필지,KOSIS
2024-11-01,보상비,의왕시 토지거래 현황,경기도 / 용도지역 / 필지수,41160.0,필지,KOSIS
2024-11-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,4.0,필지,KOSIS
2024-11-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 필지수,0.0,필지,KOSIS
2024-11-01,보상비,의왕시 토지거래 현황,의왕시 / 용도지역 / 필지수,286.0,필지,KOSIS
2024-11-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,필지,KOSIS
2024-11-01,보상비,의왕시 토지거래 현황,전국 / 녹지지역 / 면적,9090.0,필지,KOSIS
2024-11-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,612.0,필지,KOSIS
2024-11-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,24574.0,필지,KOSIS
2024-11-01,보상비,의왕시 토지거래 현황,전국 / 자연환경보전지역 / 필지수,609.0,필지,KOSIS
2024-11-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 필지수,487.0,필지,KOSIS
2024-11-01,보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 필지수,14.0,필지,KOSIS
2024-11-01,보상비,의왕시 토지거래 현황,의왕시 / 용도미지정 / 면적,0.0,필지,KOSIS
2024-11-01,보상비,의왕시 토지거래 현황,전국 / 자연환경보전지역 / 면적,1651.0,필지,KOSIS
2024-11-01,보상비,의왕시 토지거래 현황,의왕시 / 용도지역 / 면적,124.0,필지,KOSIS
2024-11-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 면적,0.0,필지,KOSIS
2024-11-01,보상비,의왕시 토지거래 현황,전국 / 주거지역 / 면적,7264.0,필지,KOSIS
2024-11-01,보상비,의왕시 토지거래 현황,경기도 / 자연환경보전지역 / 면적,99.0,필지,KOSIS
2024-11-01,보상비,의왕시 토지거래 현황,경기도 / 주거지역 / 필지수,22199.0,필지,KOSIS
2024-11-01,보상비,의왕시 토지거래 현황,의왕시 / 용도미지정 / 필지수,0.0,필지,KOSIS
2024-11-01,보상비,의왕시 토지거래 현황,경기도 / 주거지역 / 면적,1576.0,필지,KOSIS
2024-11-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,5071.0,필지,KOSIS
2024-11-01,보상비,의왕시 토지거래 현황,의왕시 / 도시지역 / 필지수,282.0,필지,KOSIS
2024-11-01,보상비,의왕시 토지거래 현황,전국 / 개발제한구역 / 면적,2380.0,필지,KOSIS
2024-12-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,3817.0,필지,KOSIS
2024-12-01,보상비,의왕시 토지거래 현황,경기도 / 도시지역 / 면적,7433.0,필지,KOSIS
2024-12-01,보상비,의왕시 토지거래 현황,전국 / 상업지역 / 면적,873.0,필지,KOSIS
2024-12-01,보상비,의왕시 토지거래 현황,의왕시 / 주거지역 / 필지수,734.0,필지,KOSIS
2024-12-01,보상비,의왕시 토지거래 현황,전국 / 공업지역 / 면적,3032.0,필지,KOSIS
2024-12-01,보상비,의왕시 토지거래 현황,전국 / 용도미지정 / 면적,3412.0,필지,KOSIS
2024-12-01,보상비,의왕시 토지거래 현황,경기도 / 농림지역 / 면적,3806.0,필지,KOSIS
2024-12-01,보상비,의왕시 토지거래 현황,경기도 / 관리지역 / 면적,6400.0,필지,KOSIS
2024-12-01,보상비,의왕시 토지거래 현황,전국 / 주거지역 / 필지수,84865.0,필지,KOSIS
2024-12-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,4.0,필지,KOSIS
2024-12-01,보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 필지수,26.0,필지,KOSIS
2024-12-01,보상비,의왕시 토지거래 현황,의왕시 / 상업지역 / 필지수,14.0,필지,KOSIS
2024-12-01,보상비,의왕시 토지거래 현황,의왕시 / 주거지역 / 면적,50.0,필지,KOSIS
2024-12-01,보상비,의왕시 토지거래 현황,경기도 / 녹지지역 / 면적,2509.0,필지,KOSIS
2024-12-01,보상비,의왕시 토지거래 현황,의왕시 / 용도미지정 / 면적,3.0,필지,KOSIS
2024-12-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 면적,0.0,필지,KOSIS
2024-12-01,보상비,의왕시 토지거래 현황,전국 / 관리지역 / 필지수,33173.0,필지,KOSIS
2024-12-01,보상비,의왕시 토지거래 현황,경기도 / 자연환경보전지역 / 면적,130.0,필지,KOSIS
2024-12-01,보상비,의왕시 토지거래 현황,경기도 / 주거지역 / 면적,1854.0,필지,KOSIS
2024-12-01,보상비,의왕시 토지거래 현황,전국 / 주거지역 / 면적,6686.0,필지,KOSIS
2024-12-01,보상비,의왕시 토지거래 현황,의왕시 / 자연환경보전지역 / 면적,0.0,필지,KOSIS
2024-12-01,보상비,의왕시 토지거래 현황,전국 / 용도지역 / 필지수,159752.0,필지,KOSIS
2024-12-01,보상비,의왕시 토지거래 현황,의왕시 / 개발제한구역 / 면적,14.0,필지,KOSIS
2024-12-01,보상비,의왕시 토지거래 현황,전국 / 녹지지역 / 필지수,10676.0,필지,KOSIS
2024-12-01,보상비,의왕시 토지거래 현황,의왕시 / 자연환경보전지역 / 필지수,0.0,필지,KOSIS
2024-12-01,보상비,의왕시 토지거래 현황,경기도 / 관리지역 / 필지수,6886.0,필지,KOSIS
2024-12-01,보상비,의왕시 토지거래 현황,전국 / 관리지역 / 면적,51322.0,필지,KOSIS
2024-12-01,보상비,의왕시 토지거래 현황,경기도 / 용도지역 / 필지수,41673.0,필지,KOSIS
2024-12-01,보상비,의왕시 토지거래 현황,경기도 / 개발제한구역 / 필지수,1099.0,필지,KOSIS
2024-12-01,보상비,의왕시 토지거래 현황,경기도 / 녹지지역 / 필지수,3500.0,필지,KOSIS
2024-12-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 필지수,2.0,필지,KOSIS
2024-12-01,보상비,의왕시 토지거래 현황,의왕시 / 용도지역 / 필지수,871.0,필지,KOSIS
2024-12-01,보상비,의왕시 토지거래 현황,경기도 / 용도지역 / 면적,17769.0,필지,KOSIS
2024-12-01,보상비,의왕시 토지거래 현황,전국 / 녹지지역 / 면적,11499.0,필지,KOSIS
2024-12-01,보상비,의왕시 토지거래 현황,경기도 / 공업지역 / 면적,424.0,필지,KOSIS
2024-12-01,보상비,의왕시 토지거래 현황,경기도 / 자연환경보전지역 / 필지수,46.0,필지,KOSIS
2024-12-01,보상비,의왕시 토지거래 현황,의왕시 / 상업지역 / 면적,0.0,필지,KOSIS
2024-12-01,보상비,의왕시 토지거래 현황,전국 / 자연환경보전지역 / 면적,1692.0,필지,KOSIS
2024-12-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,332.0,필지,KOSIS
2024-12-01,보상비,의왕시 토지거래 현황,전국 / 용도미지정 / 필지수,3165.0,필지,KOSIS
2024-12-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,28427.0,필지,KOSIS
2024-12-01,보상비,의왕시 토지거래 현황,의왕시 / 도시지역 / 면적,147.0,필지,KOSIS
2024-12-01,보상비,의왕시 토지거래 현황,전국 / 개발제한구역 / 필지수,1842.0,필지,KOSIS
2024-12-01,보상비,의왕시 토지거래 현황,경기도 / 개발제한구역 / 면적,1679.0,필지,KOSIS
2024-12-01,보상비,의왕시 토지거래 현황,의왕시 / 개발제한구역 / 필지수,13.0,필지,KOSIS
2024-12-01,보상비,의왕시 토지거래 현황,경기도 / 도시지역 / 필지수,33658.0,필지,KOSIS
2024-12-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,33755.0,필지,KOSIS
2024-12-01,보상비,의왕시 토지거래 현황,의왕시 / 용도미지정 / 필지수,78.0,필지,KOSIS
2024-12-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 필지수,116366.0,필지,KOSIS
2024-12-01,보상비,의왕시 토지거래 현황,의왕시 / 농림지역 / 필지수,0.0,필지,KOSIS
2024-12-01,보상비,의왕시 토지거래 현황,전국 / 개발제한구역 / 면적,2926.0,필지,KOSIS
2024-12-01,보상비,의왕시 토지거래 현황,의왕시 / 도시지역 / 필지수,867.0,필지,KOSIS
2024-12-01,보상비,의왕시 토지거래 현황,경기도 / 공업지역 / 필지수,602.0,필지,KOSIS
2024-12-01,보상비,의왕시 토지거래 현황,전국 / 자연환경보전지역 / 필지수,686.0,필지,KOSIS
2024-12-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,필지,KOSIS
2024-12-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 필지수,922.0,필지,KOSIS
2024-12-01,보상비,의왕시 토지거래 현황,의왕시 / 용도지역 / 면적,147.0,필지,KOSIS
2024-12-01,보상비,의왕시 토지거래 현황,경기도 / 주거지역 / 필지수,23718.0,필지,KOSIS
2024-12-01,보상비,의왕시 토지거래 현황,전국 / 용도지역 / 면적,115197.0,필지,KOSIS
2024-12-01,보상비,의왕시 토지거래 현황,의왕시 / 농림지역 / 면적,0.0,필지,KOSIS
2024-12-01,보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 면적,80.0,필지,KOSIS
2024-12-01,보상비,의왕시 토지거래 현황,경기도 / 농림지역 / 필지수,1083.0,필지,KOSIS
2024-12-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,9527.0,필지,KOSIS
2024-12-01,보상비,의왕시 토지거래 현황,전국 / 공업지역 / 필지수,2990.0,필지,KOSIS
2024-12-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,636.0,필지,KOSIS
2024-12-01,보상비,의왕시 토지거래 현황,전국 / 상업지역 / 필지수,12828.0,필지,KOSIS
2025-01-01,보상비,의왕시 토지거래 현황,전국 / 주거지역 / 면적,4916.0,필지,KOSIS
2025-01-01,보상비,의왕시 토지거래 현황,경기도 / 주거지역 / 면적,1411.0,필지,KOSIS
2025-01-01,보상비,의왕시 토지거래 현황,의왕시 / 용도미지정 / 면적,0.0,필지,KOSIS
2025-01-01,보상비,의왕시 토지거래 현황,경기도 / 공업지역 / 필지수,506.0,필지,KOSIS
2025-01-01,보상비,의왕시 토지거래 현황,의왕시 / 농림지역 / 필지수,0.0,필지,KOSIS
2025-01-01,보상비,의왕시 토지거래 현황,경기도 / 농림지역 / 필지수,850.0,필지,KOSIS
2025-01-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 필지수,2809.0,필지,KOSIS
2025-01-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 필지수,499.0,필지,KOSIS
2025-01-01,보상비,의왕시 토지거래 현황,경기도 / 녹지지역 / 면적,2932.0,필지,KOSIS
2025-01-01,보상비,의왕시 토지거래 현황,전국 / 주거지역 / 필지수,63320.0,필지,KOSIS
2025-01-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 필지수,86929.0,필지,KOSIS
2025-01-01,보상비,의왕시 토지거래 현황,의왕시 / 용도미지정 / 필지수,0.0,필지,KOSIS
2025-01-01,보상비,의왕시 토지거래 현황,전국 / 상업지역 / 면적,635.0,필지,KOSIS
2025-01-01,보상비,의왕시 토지거래 현황,전국 / 용도지역 / 면적,75175.0,필지,KOSIS
2025-01-01,보상비,의왕시 토지거래 현황,경기도 / 개발제한구역 / 면적,697.0,필지,KOSIS
2025-01-01,보상비,의왕시 토지거래 현황,경기도 / 녹지지역 / 필지수,2476.0,필지,KOSIS
2025-01-01,보상비,의왕시 토지거래 현황,경기도 / 개발제한구역 / 필지수,672.0,필지,KOSIS
2025-01-01,보상비,의왕시 토지거래 현황,경기도 / 공업지역 / 면적,360.0,필지,KOSIS
2025-01-01,보상비,의왕시 토지거래 현황,경기도 / 주거지역 / 필지수,18406.0,필지,KOSIS
2025-01-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 면적,0.0,필지,KOSIS
2025-01-01,보상비,의왕시 토지거래 현황,전국 / 상업지역 / 필지수,9420.0,필지,KOSIS
2025-01-01,보상비,의왕시 토지거래 현황,경기도 / 관리지역 / 면적,4241.0,필지,KOSIS
2025-01-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,147.0,필지,KOSIS
2025-01-01,보상비,의왕시 토지거래 현황,경기도 / 관리지역 / 필지수,5055.0,필지,KOSIS
2025-01-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,19639.0,필지,KOSIS
2025-01-01,보상비,의왕시 토지거래 현황,의왕시 / 자연환경보전지역 / 필지수,0.0,필지,KOSIS
2025-01-01,보상비,의왕시 토지거래 현황,의왕시 / 농림지역 / 면적,0.0,필지,KOSIS
2025-01-01,보상비,의왕시 토지거래 현황,경기도 / 도시지역 / 면적,6389.0,필지,KOSIS
2025-01-01,보상비,의왕시 토지거래 현황,전국 / 용도지역 / 필지수,118094.0,필지,KOSIS
2025-01-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,0.0,필지,KOSIS
2025-01-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,841.0,필지,KOSIS
2025-01-01,보상비,의왕시 토지거래 현황,경기도 / 농림지역 / 면적,1761.0,필지,KOSIS
2025-01-01,보상비,의왕시 토지거래 현황,경기도 / 용도지역 / 필지수,31337.0,필지,KOSIS
2025-01-01,보상비,의왕시 토지거래 현황,경기도 / 용도지역 / 면적,12507.0,필지,KOSIS
2025-01-01,보상비,의왕시 토지거래 현황,전국 / 녹지지역 / 면적,7943.0,필지,KOSIS
2025-01-01,보상비,의왕시 토지거래 현황,의왕시 / 도시지역 / 필지수,182.0,필지,KOSIS
2025-01-01,보상비,의왕시 토지거래 현황,전국 / 용도미지정 / 필지수,2471.0,필지,KOSIS
2025-01-01,보상비,의왕시 토지거래 현황,전국 / 관리지역 / 면적,34314.0,필지,KOSIS
2025-01-01,보상비,의왕시 토지거래 현황,전국 / 공업지역 / 필지수,2709.0,필지,KOSIS
2025-01-01,보상비,의왕시 토지거래 현황,전국 / 개발제한구역 / 필지수,1244.0,필지,KOSIS
2025-01-01,보상비,의왕시 토지거래 현황,전국 / 용도미지정 / 면적,2703.0,필지,KOSIS
2025-01-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 필지수,7618.0,필지,KOSIS
2025-01-01,보상비,의왕시 토지거래 현황,의왕시 / 개발제한구역 / 필지수,13.0,필지,KOSIS
2025-01-01,보상비,의왕시 토지거래 현황,경기도 / 자연환경보전지역 / 필지수,64.0,필지,KOSIS
2025-01-01,보상비,의왕시 토지거래 현황,경기도 / 자연환경보전지역 / 면적,115.0,필지,KOSIS
2025-01-01,보상비,의왕시 토지거래 현황,전국 / 자연환경보전지역 / 필지수,470.0,필지,KOSIS
2025-01-01,보상비,의왕시 토지거래 현황,의왕시 / 자연환경보전지역 / 면적,0.0,필지,KOSIS
2025-01-01,보상비,의왕시 토지거래 현황,의왕시 / 주거지역 / 면적,9.0,필지,KOSIS
2025-01-01,보상비,의왕시 토지거래 현황,의왕시 / 주거지역 / 필지수,150.0,필지,KOSIS
2025-01-01,보상비,의왕시 토지거래 현황,의왕시 / 용도지역 / 면적,27.0,필지,KOSIS
2025-01-01,보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 면적,2.0,필지,KOSIS
2025-01-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,20341.0,필지,KOSIS
2025-01-01,보상비,의왕시 토지거래 현황,의왕시 / 용도지역 / 필지수,182.0,필지,KOSIS
2025-01-01,보상비,의왕시 토지거래 현황,의왕시 / 도시지역 / 면적,27.0,필지,KOSIS
2025-01-01,보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 필지수,5.0,필지,KOSIS
2025-01-01,보상비,의왕시 토지거래 현황,의왕시 / 개발제한구역 / 면적,15.0,필지,KOSIS
2025-01-01,보상비,의왕시 토지거래 현황,경기도 / 도시지역 / 필지수,25368.0,필지,KOSIS
2025-01-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 필지수,2.0,필지,KOSIS
2025-01-01,보상비,의왕시 토지거래 현황,전국 / 녹지지역 / 필지수,7765.0,필지,KOSIS
2025-01-01,보상비,의왕시 토지거래 현황,전국 / 관리지역 / 필지수,23077.0,필지,KOSIS
2025-01-01,보상비,의왕시 토지거래 현황,전국 / 자연환경보전지역 / 면적,881.0,필지,KOSIS
2025-01-01,보상비,의왕시 토지거래 현황,전국 / 공업지역 / 면적,1855.0,필지,KOSIS
2025-01-01,보상비,의왕시 토지거래 현황,의왕시 / 상업지역 / 면적,0.0,필지,KOSIS
2025-01-01,보상비,의왕시 토지거래 현황,전국 / 개발제한구역 / 면적,1588.0,필지,KOSIS
2025-01-01,보상비,의왕시 토지거래 현황,의왕시 / 상업지역 / 필지수,12.0,필지,KOSIS
2025-01-01,보상비,의왕시 토지거래 현황,의왕시 / 녹지지역 / 면적,1.0,필지,KOSIS
2025-02-01,보상비,의왕시 토지거래 현황,전국 / 공업지역 / 면적,2542.0,필지,KOSIS
2025-02-01,보상비,의왕시 토지거래 현황,경기도 / 용도지역 / 필지수,39578.0,필지,KOSIS
2025-02-01,보상비,의왕시 토지거래 현황,전국 / 주거지역 / 필지수,83844.0,필지,KOSIS
2025-02-01,보상비,의왕시 토지거래 현황,경기도 / 관리지역 / 면적,4285.0,필지,KOSIS
2025-02-01,보상비,의왕시 토지거래 현황,의왕시 / 용도미지정 / 면적,3.0,필지,KOSIS
2025-02-01,보상비,의왕시 토지거래 현황,전국 / 녹지지역 / 면적,9414.0,필지,KOSIS
2025-02-01,보상비,의왕시 토지거래 현황,전국 / 용도지역 / 면적,102017.0,필지,KOSIS
2025-02-01,보상비,의왕시 토지거래 현황,의왕시 / 상업지역 / 필지수,8.0,필지,KOSIS
2025-02-01,보상비,의왕시 토지거래 현황,경기도 / 공업지역 / 필지수,451.0,필지,KOSIS
2025-02-01,보상비,의왕시 토지거래 현황,의왕시 / 용도미지정 / 필지수,101.0,필지,KOSIS
2025-02-01,보상비,의왕시 토지거래 현황,경기도 / 용도미지정 / 면적,1115.0,필지,KOSIS
2025-02-01,보상비,의왕시 토지거래 현황,경기도 / 주거지역 / 면적,2552.0,필지,KOSIS
2025-02-01,보상비,의왕시 토지거래 현황,경기도 / 도시지역 / 필지수,33187.0,필지,KOSIS
2025-02-01,보상비,의왕시 토지거래 현황,경기도 / 자연환경보전지역 / 필지수,40.0,필지,KOSIS
2025-02-01,보상비,의왕시 토지거래 현황,의왕시 / 관리지역 / 필지수,5.0,필지,KOSIS
2025-02-01,보상비,의왕시 토지거래 현황,전국 / 관리지역 / 면적,47401.0,필지,KOSIS
2025-02-01,보상비,의왕시 토지거래 현황,경기도 / 농림지역 / 필지수,1049.0,필지,KOSIS
2025-02-01,보상비,의왕시 토지거래 현황,의왕시 / 개발제한구역 / 필지수,36.0,필지,KOSIS
2025-02-01,보상비,의왕시 토지거래 현황,경기도 / 개발제한구역 / 필지수,866.0,필지,KOSIS
2025-02-01,보상비,의왕시 토지거래 현황,의왕시 / 농림지역 / 필지수,0.0,필지,KOSIS
2025-02-01,보상비,의왕시 토지거래 현황,전국 / 용도미지정 / 면적,2874.0,필지,KOSIS
2025-02-01,보상비,의왕시 토지거래 현황,전국 / 공업지역 / 필지수,2854.0,필지,KOSIS
2025-02-01,보상비,의왕시 토지거래 현황,전국 / 관리지역 / 필지수,26276.0,필지,KOSIS
2025-02-01,보상비,의왕시 토지거래 현황,전국 / 개발제한구역 / 면적,3063.0,필지,KOSIS
2025-02-01,보상비,의왕시 토지거래 현황,경기도 / 공업지역 / 면적,388.0,필지,KOSIS
2025-02-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 면적,25658.0,필지,KOSIS
2025-02-01,보상비,의왕시 토지거래 현황,의왕시 / 도시지역 / 필지수,936.0,필지,KOSIS
2025-02-01,보상비,의왕시 토지거래 현황,전국 / 용도지역 / 필지수,149765.0,필지,KOSIS
2025-02-01,보상비,의왕시 토지거래 현황,전국 / 개발제한구역 / 필지수,1766.0,필지,KOSIS
2025-02-01,보상비,의왕시 토지거래 현황,의왕시 / 공업지역 / 면적,0.0,필지,KOSIS
2025-02-01,보상비,의왕시 토지거래 현황,전국 / 용도미지정 / 필지수,2588.0,필지,KOSIS
2025-02-01,보상비,의왕시 토지거래 현황,전국 / 도시지역 / 필지수,113046.0,필지,KOSIS
2025-02-01,보상비,의왕시 토지거래 현황,전국 / 농림지역 / 면적,27940.0,필지,KOSIS
2025-02-01,보상비,의왕시 토지거래 현황,의왕시 / 용도지역 / 필지수,941.0,필지,KOSIS
2025-02-01,보상비,의왕시 토지거래 현황,경기도 / 용도지역 / 면적,14768.0,필지,KOSIS
2025-02-01,보상비,의왕시 토지거래 현황,전국 / 주거지역 / 면적,7058.0,필지,KOSIS
2025-02-01,보상비,의왕시 토지거래 현황,경기도 / 상업지역 / 면적,253.0,필지,KOSIS
