기준월,대분류,지표명,항목,값,단위,출처
2023-11-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,127.57,2020=100,KOSIS
2023-11-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,127.99,2020=100,KOSIS
2023-12-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,127.87,2020=100,KOSIS
2023-12-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,128.16,2020=100,KOSIS
2023-12-01,공사비,건설공사비지수(총지수),철도시설 / 건설공사비지수,127.76,2020=100,KOSIS
2023-12-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,134.38,2020=100,KOSIS
2023-12-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,128.58,2020=100,KOSIS
2023-12-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,129.97,2020=100,KOSIS
2023-12-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,128.42,2020=100,KOSIS
2023-12-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,131.5,2020=100,KOSIS
2023-12-01,공사비,건설공사비지수(총지수),환경정화시설 / 건설공사비지수,131.32,2020=100,KOSIS
2023-12-01,공사비,건설공사비지수(총지수),항만시설 / 건설공사비지수,128.48,2020=100,KOSIS
2023-12-01,공사비,건설공사비지수(총지수),도시토목 / 건설공사비지수,132.56,2020=100,KOSIS
2023-12-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,127.46,2020=100,KOSIS
2023-12-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,128.78,2020=100,KOSIS
2023-12-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,129.97,2020=100,KOSIS
2023-12-01,공사비,건설공사비지수(총지수),교통시설건설 / 건설공사비지수,132.25,2020=100,KOSIS
2023-12-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,127.87,2020=100,KOSIS
2023-12-01,공사비,건설공사비지수(총지수),하천사방 / 건설공사비지수,126.94,2020=100,KOSIS
2023-12-01,공사비,건설공사비지수(총지수),산업시설건설 / 건설공사비지수,128.76,2020=100,KOSIS
2023-12-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,130.61,2020=100,KOSIS
2023-12-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,127.46,2020=100,KOSIS
2023-12-01,공사비,건설공사비지수(총지수),산업플랜트 / 건설공사비지수,126.98,2020=100,KOSIS
2023-12-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,130.33,2020=100,KOSIS
2023-12-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,128.58,2020=100,KOSIS
2023-12-01,공사비,건설공사비지수(총지수),발전소시설 / 건설공사비지수,130.2,2020=100,KOSIS
2024-01-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,128.47,2020=100,KOSIS
2024-01-01,공사비,건설공사비지수(총지수),항만시설 / 건설공사비지수,129.32,2020=100,KOSIS
2024-01-01,공사비,건설공사비지수(총지수),도시토목 / 건설공사비지수,133.33,2020=100,KOSIS
2024-01-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,131.3,2020=100,KOSIS
2024-01-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,131.23,2020=100,KOSIS
2024-01-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,131.3,2020=100,KOSIS
2024-01-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,129.52,2020=100,KOSIS
2024-01-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,128.93,2020=100,KOSIS
2024-01-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,129.16,2020=100,KOSIS
2024-01-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,132.66,2020=100,KOSIS
2024-01-01,공사비,건설공사비지수(총지수),산업플랜트 / 건설공사비지수,127.98,2020=100,KOSIS
2024-01-01,공사비,건설공사비지수(총지수),교통시설건설 / 건설공사비지수,133.23,2020=100,KOSIS
2024-01-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,129.77,2020=100,KOSIS
2024-01-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,128.42,2020=100,KOSIS
2024-01-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,128.93,2020=100,KOSIS
2024-01-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,128.47,2020=100,KOSIS
2024-01-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,135.31,2020=100,KOSIS
2024-01-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,129.52,2020=100,KOSIS
2024-01-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,131.3,2020=100,KOSIS
2024-01-01,공사비,건설공사비지수(총지수),산업시설건설 / 건설공사비지수,129.81,2020=100,KOSIS
2024-01-01,공사비,건설공사비지수(총지수),하천사방 / 건설공사비지수,128.09,2020=100,KOSIS
2024-01-01,공사비,건설공사비지수(총지수),발전소시설 / 건설공사비지수,131.34,2020=100,KOSIS
2024-01-01,공사비,건설공사비지수(총지수),환경정화시설 / 건설공사비지수,132.13,2020=100,KOSIS
2024-01-01,공사비,건설공사비지수(총지수),철도시설 / 건설공사비지수,128.91,2020=100,KOSIS
2024-02-01,공사비,건설공사비지수(총지수),하천사방 / 건설공사비지수,128.47,2020=100,KOSIS
2024-02-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,128.56,2020=100,KOSIS
2024-02-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,129.41,2020=100,KOSIS
2024-02-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,131.71,2020=100,KOSIS
2024-02-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,129.21,2020=100,KOSIS
2024-02-01,공사비,건설공사비지수(총지수),산업플랜트 / 건설공사비지수,128.17,2020=100,KOSIS
2024-02-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,131.71,2020=100,KOSIS
2024-02-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,132.96,2020=100,KOSIS
2024-02-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,129.21,2020=100,KOSIS
2024-02-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,135.82,2020=100,KOSIS
2024-02-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,131.67,2020=100,KOSIS
2024-02-01,공사비,건설공사비지수(총지수),산업시설건설 / 건설공사비지수,130.11,2020=100,KOSIS
2024-02-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,128.64,2020=100,KOSIS
2024-02-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,129.77,2020=100,KOSIS
2024-02-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,129.77,2020=100,KOSIS
2024-02-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,130.05,2020=100,KOSIS
2024-02-01,공사비,건설공사비지수(총지수),환경정화시설 / 건설공사비지수,132.12,2020=100,KOSIS
2024-02-01,공사비,건설공사비지수(총지수),철도시설 / 건설공사비지수,129.25,2020=100,KOSIS
2024-02-01,공사비,건설공사비지수(총지수),항만시설 / 건설공사비지수,129.77,2020=100,KOSIS
2024-02-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,128.64,2020=100,KOSIS
2024-02-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,131.54,2020=100,KOSIS
2024-02-01,공사비,건설공사비지수(총지수),도시토목 / 건설공사비지수,133.74,2020=100,KOSIS
2024-02-01,공사비,건설공사비지수(총지수),발전소시설 / 건설공사비지수,131.8,2020=100,KOSIS
2024-02-01,공사비,건설공사비지수(총지수),교통시설건설 / 건설공사비지수,133.69,2020=100,KOSIS
2024-03-01,공사비,건설공사비지수(총지수),하천사방 / 건설공사비지수,128.17,2020=100,KOSIS
2024-03-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,128.63,2020=100,KOSIS
2024-03-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,128.63,2020=100,KOSIS
2024-03-01,공사비,건설공사비지수(총지수),도시토목 / 건설공사비지수,133.52,2020=100,KOSIS
2024-03-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,131.75,2020=100,KOSIS
2024-03-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,132.15,2020=100,KOSIS
2024-03-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,129.74,2020=100,KOSIS
2024-03-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,129.74,2020=100,KOSIS
2024-03-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,129.37,2020=100,KOSIS
2024-03-01,공사비,건설공사비지수(총지수),산업플랜트 / 건설공사비지수,128.04,2020=100,KOSIS
2024-03-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,129.14,2020=100,KOSIS
2024-03-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,132.15,2020=100,KOSIS
2024-03-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,132.68,2020=100,KOSIS
2024-03-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,128.38,2020=100,KOSIS
2024-03-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,135.52,2020=100,KOSIS
2024-03-01,공사비,건설공사비지수(총지수),산업시설건설 / 건설공사비지수,130.52,2020=100,KOSIS
2024-03-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,130.05,2020=100,KOSIS
2024-03-01,공사비,건설공사비지수(총지수),환경정화시설 / 건설공사비지수,132.0,2020=100,KOSIS
2024-03-01,공사비,건설공사비지수(총지수),철도시설 / 건설공사비지수,129.18,2020=100,KOSIS
2024-03-01,공사비,건설공사비지수(총지수),항만시설 / 건설공사비지수,129.44,2020=100,KOSIS
2024-03-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,131.32,2020=100,KOSIS
2024-03-01,공사비,건설공사비지수(총지수),발전소시설 / 건설공사비지수,132.83,2020=100,KOSIS
2024-03-01,공사비,건설공사비지수(총지수),교통시설건설 / 건설공사비지수,133.44,2020=100,KOSIS
2024-03-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,129.14,2020=100,KOSIS
2024-04-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,130.08,2020=100,KOSIS
2024-04-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,128.64,2020=100,KOSIS
2024-04-01,공사비,건설공사비지수(총지수),환경정화시설 / 건설공사비지수,131.68,2020=100,KOSIS
2024-04-01,공사비,건설공사비지수(총지수),하천사방 / 건설공사비지수,127.87,2020=100,KOSIS
2024-04-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,127.41,2020=100,KOSIS
2024-04-01,공사비,건설공사비지수(총지수),발전소시설 / 건설공사비지수,135.39,2020=100,KOSIS
2024-04-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,130.48,2020=100,KOSIS
2024-04-01,공사비,건설공사비지수(총지수),항만시설 / 건설공사비지수,129.06,2020=100,KOSIS
2024-04-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,133.24,2020=100,KOSIS
2024-04-01,공사비,건설공사비지수(총지수),철도시설 / 건설공사비지수,129.13,2020=100,KOSIS
2024-04-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,134.88,2020=100,KOSIS
2024-04-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,132.4,2020=100,KOSIS
2024-04-01,공사비,건설공사비지수(총지수),교통시설건설 / 건설공사비지수,132.98,2020=100,KOSIS
2024-04-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,129.34,2020=100,KOSIS
2024-04-01,공사비,건설공사비지수(총지수),산업플랜트 / 건설공사비지수,127.82,2020=100,KOSIS
2024-04-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,128.64,2020=100,KOSIS
2024-04-01,공사비,건설공사비지수(총지수),도시토목 / 건설공사비지수,132.53,2020=100,KOSIS
2024-04-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,129.71,2020=100,KOSIS
2024-04-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,133.24,2020=100,KOSIS
2024-04-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,129.71,2020=100,KOSIS
2024-04-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,129.1,2020=100,KOSIS
2024-04-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,129.1,2020=100,KOSIS
2024-04-01,공사비,건설공사비지수(총지수),산업시설건설 / 건설공사비지수,131.57,2020=100,KOSIS
2024-04-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,131.96,2020=100,KOSIS
2024-05-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,134.24,2020=100,KOSIS
2024-05-01,공사비,건설공사비지수(총지수),발전소시설 / 건설공사비지수,137.5,2020=100,KOSIS
2024-05-01,공사비,건설공사비지수(총지수),환경정화시설 / 건설공사비지수,131.65,2020=100,KOSIS
2024-05-01,공사비,건설공사비지수(총지수),산업플랜트 / 건설공사비지수,127.89,2020=100,KOSIS
2024-05-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,134.24,2020=100,KOSIS
2024-05-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,128.73,2020=100,KOSIS
2024-05-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,129.74,2020=100,KOSIS
2024-05-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,130.28,2020=100,KOSIS
2024-05-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,128.73,2020=100,KOSIS
2024-05-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,129.35,2020=100,KOSIS
2024-05-01,공사비,건설공사비지수(총지수),하천사방 / 건설공사비지수,127.67,2020=100,KOSIS
2024-05-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,127.36,2020=100,KOSIS
2024-05-01,공사비,건설공사비지수(총지수),항만시설 / 건설공사비지수,128.76,2020=100,KOSIS
2024-05-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,132.35,2020=100,KOSIS
2024-05-01,공사비,건설공사비지수(총지수),철도시설 / 건설공사비지수,128.99,2020=100,KOSIS
2024-05-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,129.74,2020=100,KOSIS
2024-05-01,공사비,건설공사비지수(총지수),산업시설건설 / 건설공사비지수,132.57,2020=100,KOSIS
2024-05-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,130.2,2020=100,KOSIS
2024-05-01,공사비,건설공사비지수(총지수),도시토목 / 건설공사비지수,132.26,2020=100,KOSIS
2024-05-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,129.08,2020=100,KOSIS
2024-05-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,134.66,2020=100,KOSIS
2024-05-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,129.08,2020=100,KOSIS
2024-05-01,공사비,건설공사비지수(총지수),교통시설건설 / 건설공사비지수,132.77,2020=100,KOSIS
2024-05-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,132.14,2020=100,KOSIS
2024-06-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,131.99,2020=100,KOSIS
2024-06-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,129.62,2020=100,KOSIS
2024-06-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,129.24,2020=100,KOSIS
2024-06-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,128.95,2020=100,KOSIS
2024-06-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,134.06,2020=100,KOSIS
2024-06-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,128.95,2020=100,KOSIS
2024-06-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,127.29,2020=100,KOSIS
2024-06-01,공사비,건설공사비지수(총지수),발전소시설 / 건설공사비지수,137.35,2020=100,KOSIS
2024-06-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,129.62,2020=100,KOSIS
2024-06-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,134.06,2020=100,KOSIS
2024-06-01,공사비,건설공사비지수(총지수),도시토목 / 건설공사비지수,132.5,2020=100,KOSIS
2024-06-01,공사비,건설공사비지수(총지수),하천사방 / 건설공사비지수,127.28,2020=100,KOSIS
2024-06-01,공사비,건설공사비지수(총지수),철도시설 / 건설공사비지수,128.93,2020=100,KOSIS
2024-06-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,130.11,2020=100,KOSIS
2024-06-01,공사비,건설공사비지수(총지수),교통시설건설 / 건설공사비지수,132.74,2020=100,KOSIS
2024-06-01,공사비,건설공사비지수(총지수),산업플랜트 / 건설공사비지수,127.8,2020=100,KOSIS
2024-06-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,130.32,2020=100,KOSIS
2024-06-01,공사비,건설공사비지수(총지수),환경정화시설 / 건설공사비지수,131.85,2020=100,KOSIS
2024-06-01,공사비,건설공사비지수(총지수),산업시설건설 / 건설공사비지수,132.47,2020=100,KOSIS
2024-06-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,128.73,2020=100,KOSIS
2024-06-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,128.73,2020=100,KOSIS
2024-06-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,132.29,2020=100,KOSIS
2024-06-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,134.67,2020=100,KOSIS
2024-06-01,공사비,건설공사비지수(총지수),항만시설 / 건설공사비지수,128.42,2020=100,KOSIS
2024-07-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,134.6,2020=100,KOSIS
2024-07-01,공사비,건설공사비지수(총지수),발전소시설 / 건설공사비지수,136.69,2020=100,KOSIS
2024-07-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,132.13,2020=100,KOSIS
2024-07-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,133.76,2020=100,KOSIS
2024-07-01,공사비,건설공사비지수(총지수),산업플랜트 / 건설공사비지수,127.66,2020=100,KOSIS
2024-07-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,128.79,2020=100,KOSIS
2024-07-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,127.17,2020=100,KOSIS
2024-07-01,공사비,건설공사비지수(총지수),철도시설 / 건설공사비지수,128.73,2020=100,KOSIS
2024-07-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,129.5,2020=100,KOSIS
2024-07-01,공사비,건설공사비지수(총지수),항만시설 / 건설공사비지수,128.48,2020=100,KOSIS
2024-07-01,공사비,건설공사비지수(총지수),하천사방 / 건설공사비지수,127.35,2020=100,KOSIS
2024-07-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,128.67,2020=100,KOSIS
2024-07-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,133.76,2020=100,KOSIS
2024-07-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,130.36,2020=100,KOSIS
2024-07-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,129.5,2020=100,KOSIS
2024-07-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,128.67,2020=100,KOSIS
2024-07-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,132.09,2020=100,KOSIS
2024-07-01,공사비,건설공사비지수(총지수),도시토목 / 건설공사비지수,132.61,2020=100,KOSIS
2024-07-01,공사비,건설공사비지수(총지수),교통시설건설 / 건설공사비지수,132.64,2020=100,KOSIS
2024-07-01,공사비,건설공사비지수(총지수),산업시설건설 / 건설공사비지수,132.09,2020=100,KOSIS
2024-07-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,128.79,2020=100,KOSIS
2024-07-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,129.11,2020=100,KOSIS
2024-07-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,129.96,2020=100,KOSIS
2024-07-01,공사비,건설공사비지수(총지수),환경정화시설 / 건설공사비지수,131.73,2020=100,KOSIS
2024-08-01,공사비,건설공사비지수(총지수),환경정화시설 / 건설공사비지수,131.77,2020=100,KOSIS
2024-08-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,130.04,2020=100,KOSIS
2024-08-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,128.53,2020=100,KOSIS
2024-08-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,132.9,2020=100,KOSIS
2024-08-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,129.72,2020=100,KOSIS
2024-08-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,132.9,2020=100,KOSIS
2024-08-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,129.34,2020=100,KOSIS
2024-08-01,공사비,건설공사비지수(총지수),산업플랜트 / 건설공사비지수,127.52,2020=100,KOSIS
2024-08-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,134.17,2020=100,KOSIS
2024-08-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,128.98,2020=100,KOSIS
2024-08-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,126.98,2020=100,KOSIS
2024-08-01,공사비,건설공사비지수(총지수),교통시설건설 / 건설공사비지수,132.24,2020=100,KOSIS
2024-08-01,공사비,건설공사비지수(총지수),하천사방 / 건설공사비지수,127.02,2020=100,KOSIS
2024-08-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,129.34,2020=100,KOSIS
2024-08-01,공사비,건설공사비지수(총지수),발전소시설 / 건설공사비지수,135.51,2020=100,KOSIS
2024-08-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,131.69,2020=100,KOSIS
2024-08-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,128.7,2020=100,KOSIS
2024-08-01,공사비,건설공사비지수(총지수),항만시설 / 건설공사비지수,128.04,2020=100,KOSIS
2024-08-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,131.58,2020=100,KOSIS
2024-08-01,공사비,건설공사비지수(총지수),도시토목 / 건설공사비지수,132.21,2020=100,KOSIS
2024-08-01,공사비,건설공사비지수(총지수),산업시설건설 / 건설공사비지수,131.49,2020=100,KOSIS
2024-08-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,128.53,2020=100,KOSIS
2024-08-01,공사비,건설공사비지수(총지수),철도시설 / 건설공사비지수,128.4,2020=100,KOSIS
2024-08-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,128.7,2020=100,KOSIS
2024-09-01,공사비,건설공사비지수(총지수),상하수도시설 / 건설공사비지수,127.37,2020=100,KOSIS
2024-09-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,129.16,2020=100,KOSIS
2024-09-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,129.68,2020=100,KOSIS
2024-09-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,133.67,2020=100,KOSIS
2024-09-01,공사비,건설공사비지수(총지수),도시토목 / 건설공사비지수,132.57,2020=100,KOSIS
2024-09-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,134.48,2020=100,KOSIS
2024-09-01,공사비,건설공사비지수(총지수),산업플랜트 / 건설공사비지수,128.33,2020=100,KOSIS
2024-09-01,공사비,건설공사비지수(총지수),철도시설 / 건설공사비지수,128.89,2020=100,KOSIS
2024-09-01,공사비,건설공사비지수(총지수),산업시설건설 / 건설공사비지수,132.35,2020=100,KOSIS
2024-09-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,130.02,2020=100,KOSIS
2024-09-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,133.67,2020=100,KOSIS
2024-09-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,129.43,2020=100,KOSIS
2024-09-01,공사비,건설공사비지수(총지수),발전소시설 / 건설공사비지수,136.42,2020=100,KOSIS
2024-09-01,공사비,건설공사비지수(총지수),농림수산토목 / 건설공사비지수,132.13,2020=100,KOSIS
2024-09-01,공사비,건설공사비지수(총지수),항만시설 / 건설공사비지수,128.41,2020=100,KOSIS
2024-09-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,130.02,2020=100,KOSIS
2024-09-01,공사비,건설공사비지수(총지수),교통시설건설 / 건설공사비지수,132.6,2020=100,KOSIS
2024-09-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,129.16,2020=100,KOSIS
2024-09-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,132.18,2020=100,KOSIS
2024-09-01,공사비,건설공사비지수(총지수),하천사방 / 건설공사비지수,127.57,2020=100,KOSIS
2024-09-01,공사비,건설공사비지수(총지수),건설 / 건설공사비지수,130.39,2020=100,KOSIS
2024-09-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,130.43,2020=100,KOSIS
2024-09-01,공사비,건설공사비지수(총지수),주거용건물 / 건설공사비지수,129.43,2020=100,KOSIS
2024-09-01,공사비,건설공사비지수(총지수),환경정화시설 / 건설공사비지수,132.59,2020=100,KOSIS
2024-10-01,공사비,건설공사비지수(총지수),토목건설 / 건설공사비지수,132.28,2020=100,KOSIS
2024-10-01,공사비,건설공사비지수(총지수),건물건설 및 건축보수 / 건설공사비지수,129.5,2020=100,KOSIS
2024-10-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,129.05,2020=100,KOSIS
2024-10-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,134.11,2020=100,KOSIS
2024-10-01,공사비,건설공사비지수(총지수),발전소시설 / 건설공사비지수,137.44,2020=100,KOSIS
2024-10-01,공사비,건설공사비지수(총지수),환경정화시설 / 건설공사비지수,132.28,2020=100,KOSIS
2024-10-01,공사비,건설공사비지수(총지수),도로시설 / 건설공사비지수,134.25,2020=100,KOSIS
2024-10-01,공사비,건설공사비지수(총지수),일반토목시설건설 / 건설공사비지수,130.26,2020=100,KOSIS
2024-10-01,공사비,건설공사비지수(총지수),산업시설건설 / 건설공사비지수,132.73,2020=100,KOSIS
2024-10-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,129.85,2020=100,KOSIS
2024-10-01,공사비,건설공사비지수(총지수),항만시설 / 건설공사비지수,128.37,2020=100,KOSIS
2024-10-01,공사비,건설공사비지수(총지수),건축보수 / 건설공사비지수,129.05,2020=100,KOSIS
2024-10-01,공사비,건설공사비지수(총지수),하천사방 / 건설공사비지수,127.46,2020=100,KOSIS
2024-10-01,공사비,건설공사비지수(총지수),철도시설 / 건설공사비지수,128.73,2020=100,KOSIS
2024-10-01,공사비,건설공사비지수(총지수),기타건설 / 건설공사비지수,134.11,2020=100,KOSIS
2024-10-01,공사비,건설공사비지수(총지수),비주거용건물 / 건설공사비지수,129.85,2020=100,KOSIS
